country,calling_code,region,status
AG,+1,NANPA,assigned
AI,+1,NANPA,assigned
AS,+1,NANPA,assigned
BB,+1,NANPA,assigned
BM,+1,NANPA,assigned
BS,+1,NANPA,assigned
CA,+1,NANPA,assigned
DM,+1,NANPA,assigned
DO,+1,NANPA,assigned
GD,+1,NANPA,assigned
GU,+1,NANPA,assigned
JM,+1,NANPA,assigned
KN,+1,NANPA,assigned
KY,+1,NANPA,assigned
LC,+1,NANPA,assigned
MP,+1,NANPA,assigned
MS,+1,NANPA,assigned
PR,+1,NANPA,assigned
SX,+1,NANPA,assigned
TC,+1,NANPA,assigned
TT,+1,NANPA,assigned
US,+1,NANPA,assigned
VC,+1,NANPA,assigned
VG,+1,NANPA,assigned
VI,+1,NANPA,assigned
KZ,+7,,assigned
RU,+7,,assigned
EG,+20,,assigned
ZA,+27,,assigned
GR,+30,,assigned
NL,+31,,assigned
BE,+32,,assigned
FR,+33,,assigned
ES,+34,,assigned
HU,+36,,assigned
IT,+39,,assigned
VA,+39,,assigned
RO,+40,,assigned
CH,+41,,assigned
AT,+43,,assigned
GB,+44,,assigned
GG,+44,,assigned
IM,+44,,assigned
JE,+44,,assigned
DK,+45,,assigned
SE,+46,,assigned
NO,+47,,assigned
SJ,+47,,assigned
PL,+48,,assigned
DE,+49,,assigned
PE,+51,,assigned
MX,+52,,assigned
CU,+53,,assigned
AR,+54,,assigned
BR,+55,,assigned
CL,+56,,assigned
CO,+57,,assigned
VE,+58,,assigned
MY,+60,,assigned
AU,+61,,assigned
CC,+61,,assigned
CX,+61,,assigned
ID,+62,,assigned
PH,+63,,assigned
NZ,+64,,assigned
SG,+65,,assigned
TH,+66,,assigned
JP,+81,,assigned
KR,+82,,assigned
VN,+84,,assigned
CN,+86,,assigned
TR,+90,,assigned
IN,+91,,assigned
PK,+92,,assigned
AF,+93,,assigned
LK,+94,,assigned
MM,+95,,assigned
IR,+98,,assigned
SS,+211,,assigned
EH,+212,,assigned
MA,+212,,assigned
DZ,+213,,assigned
TN,+216,,assigned
LY,+218,,assigned
GM,+220,,assigned
SN,+221,,assigned
MR,+222,,assigned
ML,+223,,assigned
GN,+224,,assigned
CI,+225,,assigned
BF,+226,,assigned
NE,+227,,assigned
TG,+228,,assigned
BJ,+229,,assigned
MU,+230,,assigned
LR,+231,,assigned
SL,+232,,assigned
GH,+233,,assigned
NG,+234,,assigned
TD,+235,,assigned
CF,+236,,assigned
CM,+237,,assigned
CV,+238,,assigned
ST,+239,,assigned
GQ,+240,,assigned
GA,+241,,assigned
CG,+242,,assigned
CD,+243,,assigned
AO,+244,,assigned
GW,+245,,assigned
IO,+246,,assigned
AC,+247,,assigned
SC,+248,,assigned
SD,+249,,assigned
RW,+250,,assigned
ET,+251,,assigned
SO,+252,,assigned
DJ,+253,,assigned
KE,+254,,assigned
TZ,+255,,assigned
UG,+256,,assigned
BI,+257,,assigned
MZ,+258,,assigned
ZM,+260,,assigned
MG,+261,,assigned
RE,+262,,assigned
YT,+262,,assigned
ZW,+263,,assigned
NA,+264,,assigned
MW,+265,,assigned
LS,+266,,assigned
BW,+267,,assigned
SZ,+268,,assigned
KM,+269,,assigned
SH,+290,,assigned
TA,+290,,assigned
ER,+291,,assigned
AW,+297,,assigned
FO,+298,,assigned
GL,+299,,assigned
GI,+350,,assigned
PT,+351,,assigned
LU,+352,,assigned
IE,+353,,assigned
IS,+354,,assigned
AL,+355,,assigned
MT,+356,,assigned
CY,+357,,assigned
AX,+358,,assigned
FI,+358,,assigned
BG,+359,,assigned
LT,+370,,assigned
LV,+371,,assigned
EE,+372,,assigned
MD,+373,,assigned
AM,+374,,assigned
BY,+375,,assigned
AD,+376,,assigned
MC,+377,,assigned
SM,+378,,assigned
UA,+380,,assigned
RS,+381,,assigned
ME,+382,,assigned
XK,+383,,assigned
HR,+385,,assigned
